the_geom,case_num,location,zipcode,geopin,xpos,ypos,created_at,updated_at,councildis,precinctid,_cartodb_id0,longitude,latitude,geoid,cartodb_id
0101000020E61000005F03D785088556C0348C9C8145F63D40,13-00421-PNBL,1912 Bienville Ave,70112,41017253,3678125.534,533847.6943,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,4-3,484,-90.0786451911676,29.9619980818936,14000US22071004900,1050
0101000020E61000006A36AE11318556C00B2E61B440F73D40,13-04411-PNBL,2327 Conti St,70119,41018181,3677326.714,535232.9395,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,4-4,114,-90.0811199380202,29.9658310639625,14000US22071004900,1051
0101000020E6100000EFE18F09378556C0B6F29FA01DF73D40,13-04532-PNBL,2320 Conti St/2316 Conti St,70119,41017505,3677213.503,535037.0475,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,4-4,113,-90.081484213362,29.9652958288668,14000US22071004900,1052
0101000020E610000016200042498556C0CEF92706F7F63D40,13-05723-PNBL,2336-2338-2338 1/2 Bienville St,70119,41017316,3676863.728,534819.0047,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,4-4,115,-90.0825963021492,29.9647067878339,14000US22071004900,1053
0101000020E6100000BE90181F898556C015C75B4A96F73D40,13-04498-PNBL,217 N Broad St,70119,41020352,3675619.93,535689.2718,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,4-4,499,-90.0864942302605,29.9671370004717,14000US22071005000,80
0101000020E6100000F3FC1FBD4A8656C024A6CA7150F93D40,12-09756-PNBL,121 N Scott St,70119,41019381,3671851.87,538102.1245,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-7,20,-90.0983116924652,29.9738837356328,14000US22071005000,597
0101000020E6100000D5E9C88C3E8656C0B31B601890F93D40,CEHB-11-6424,3912 Bienville Ave,70119,41021451,3672083.592,538457.8419,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-7,539,-90.0975677454038,29.9748549685134,14000US22071005000,598
0101000020E6100000BE90181F898556C015C75B4A96F73D40,13-04498-PNBL,217 N Broad St,70119,41020352,3675619.93,535689.2718,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,4-4,499,-90.0864942302605,29.9671370004717,14000US22071005000,1054
0101000020E6100000F3FC1FBD4A8656C024A6CA7150F93D40,12-09756-PNBL,121 N Scott St,70119,41019381,3671851.87,538102.1245,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-7,20,-90.0983116924652,29.9738837356328,14000US22071005000,1055
0101000020E6100000D5E9C88C3E8656C0B31B601890F93D40,CEHB-11-6424,3912 Bienville Ave,70119,41021451,3672083.592,538457.8419,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-7,539,-90.0975677454038,29.9748549685134,14000US22071005000,1056
0101000020E6100000FFF8F5033C8656C0E083D69AD7EC3D40,13-06111-PNBL,4000-4004 Prytania St,70115,41046218,3672327.463,520389.1804,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-7,5,-90.0974130537106,29.9251648687094,14000US22071009900,522
0101000020E6100000FFF8F5033C8656C0E083D69AD7EC3D40,13-06111-PNBL,4000-4004 Prytania St,70115,41046218,3672327.463,520389.1804,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-7,5,-90.0974130537106,29.9251648687094,14000US22071009900,1057
0101000020E6100000BF0C5484FF8656C080A2B657BD013E40,13-01317-PNBL,522 Bragg St,70124,41009041,3668230.758,550032.6387,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-17,566,-90.1093455143737,30.0067953892599,14000US22071005601,435
0101000020E6100000329C79BD428756C09457B9E038033E40,12-09429-PNBL,120 Filmore Ave,70124,41009308,3666909.776,552124.7276,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-20,19,-90.1134484946822,30.0125866367813,14000US22071005601,436
0101000020E6100000CA8AD2C22A8756C0BC7B4BA12B033E40,13-05326-PNBL,6660 Milne Blvd/240 Filmore Ave,70124,41008579,3667373.741,552056.1534,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-20,39,-90.1119849258495,30.0123844918523,14000US22071005601,437
0101000020E6100000FAA4B9BA3F8756C067B1164B77033E40,13-02124-PNBL,6722 Catina St,70124,41013463,3666964.244,552471.6734,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-20,40,-90.1132647335943,30.0135390215304,14000US22071005601,438
0101000020E61000004209F3B3358756C09CC86678CB033E40,13-01728-PNBL,6813 Catina St,70124,41013479,3667152.938,552940.8115,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-21,576,-90.112652766552,30.0148234606682,14000US22071005601,439
0101000020E6100000BF0C5484FF8656C080A2B657BD013E40,13-01317-PNBL,522 Bragg St,70124,41009041,3668230.758,550032.6387,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-17,566,-90.1093455143737,30.0067953892599,14000US22071005601,1058
0101000020E6100000329C79BD428756C09457B9E038033E40,12-09429-PNBL,120 Filmore Ave,70124,41009308,3666909.776,552124.7276,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-20,19,-90.1134484946822,30.0125866367813,14000US22071005601,1059
0101000020E6100000CA8AD2C22A8756C0BC7B4BA12B033E40,13-05326-PNBL,6660 Milne Blvd/240 Filmore Ave,70124,41008579,3667373.741,552056.1534,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-20,39,-90.1119849258495,30.0123844918523,14000US22071005601,1060
0101000020E6100000FAA4B9BA3F8756C067B1164B77033E40,13-02124-PNBL,6722 Catina St,70124,41013463,3666964.244,552471.6734,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-20,40,-90.1132647335943,30.0135390215304,14000US22071005601,1061
0101000020E61000004209F3B3358756C09CC86678CB033E40,13-01728-PNBL,6813 Catina St,70124,41013479,3667152.938,552940.8115,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-21,576,-90.112652766552,30.0148234606682,14000US22071005601,1062
0101000020E6100000A7459125F88656C07DF5960DA1FD3D40,13-04619-PNBL,717-719 Hidalgo St,70124,41016129,3668435.522,544195.3055,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-9,421,-90.1088956755326,29.9907387250473,14000US22071005500,599
0101000020E6100000A7459125F88656C07DF5960DA1FD3D40,13-04619-PNBL,717-719 Hidalgo St,70124,41016129,3668435.522,544195.3055,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-9,421,-90.1088956755326,29.9907387250473,14000US22071005500,1063
0101000020E61000005599C998918456C009C6867B4DEF3D40,13-02892-PNBL,1457 Constance St,70130,41142262,3680532.89,523974.0019,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-2,25,-90.0713865250339,29.9347760395085,14000US22071007800,25
0101000020E61000005599C998918456C009C6867B4DEF3D40,13-02892-PNBL,1457 Constance St,70130,41142262,3680532.89,523974.0019,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-2,25,-90.0713865250339,29.9347760395085,14000US22071007800,1064
0101000020E6100000146C5E19378756C058859A6D9FFF3D40,13-07277-PNBL,5951 Milne Blvd,70124,41011471,3667189.099,547014.2538,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-15,82,-90.1127379819957,29.9985264303444,14000US22071005603,434
0101000020E6100000146C5E19378756C058859A6D9FFF3D40,13-07277-PNBL,5951 Milne Blvd,70124,41011471,3667189.099,547014.2538,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-15,82,-90.1127379819957,29.9985264303444,14000US22071005603,1065
0101000020E61000009612B83EB68656C07DCFCAFF6E003E40,12-12344-PNBL,6145 General Diaz St,70124,41012223,3669666.052,548192.6085,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-14,413,-90.1048733518204,30.0016937132018,14000US22071005604,429
0101000020E61000009612B83EB68656C07DCFCAFF6E003E40,12-12344-PNBL,6145 General Diaz St,70124,41012223,3669666.052,548192.6085,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,4-14,413,-90.1048733518204,30.0016937132018,14000US22071005604,1066
0101000020E6100000D16B224B728556C0C86DE8D855F53D40,12-09142-PNBL,432-434 S Galvez St,70119,41031949,3676095.919,532495.5802,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-3,306,-90.0851009212631,29.9583411757901,14000US22071006000,69
0101000020E6100000D7BA72B19D8556C0725671A596F53D40,13-05830-PNBL,539-541 S Tonti St,70119,41031313,3675253.247,532846.0009,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-8,318,-90.0877498264702,29.9593299295142,14000US22071006000,70
0101000020E61000002AAFC021BD8556C081AD4A71A5F53D40,CEHB-11-7339,2524 Gravier St,70119,41032061,3674644.762,532921.5009,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-8,510,-90.0896686917955,29.9595557029074,14000US22071006000,71
0101000020E6100000D16B224B728556C0C86DE8D855F53D40,12-09142-PNBL,432-434 S Galvez St,70119,41031949,3676095.919,532495.5802,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-3,306,-90.0851009212631,29.9583411757901,14000US22071006000,1067
0101000020E6100000D7BA72B19D8556C0725671A596F53D40,13-05830-PNBL,539-541 S Tonti St,70119,41031313,3675253.247,532846.0009,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-8,318,-90.0877498264702,29.9593299295142,14000US22071006000,1068
0101000020E61000002AAFC021BD8556C081AD4A71A5F53D40,CEHB-11-7339,2524 Gravier St,70119,41032061,3674644.762,532921.5009,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-8,510,-90.0896686917955,29.9595557029074,14000US22071006000,1069
0101000020E610000077B3AA12E18656C00F675EB210FA3D40,13-04469-PNBL,227 S Olympia St,70119,41032706,3668935.473,539137.6791,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-20,112,-90.1074873606684,29.9768172722316,14000US22071006500,573
0101000020E6100000B45A59B2078756C01C29EAAD8DF93D40,13-04797-PNBL,4624 Baudin St,70119,41034540,3668196.91,538402.7267,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-20,132,-90.1098447678185,29.9748181053811,14000US22071006500,574
0101000020E6100000414620320C8756C08E11CBCFC0F93D40,12-11775-PNBL,4709-4711 Baudin St,70119,41034543,3668106.943,538685.5163,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-20,560,-90.1101193728619,29.9755983229421,14000US22071006500,575
0101000020E6100000B619429FD68656C08AA59DE5EAF83D40,13-04781-PNBL,527-529 S Hennessey St,70119,41036238,3669154.863,537509.6349,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-18,137,-90.1068494935524,29.9723342428092,14000US22071006500,590
0101000020E61000006DE3127EC58656C0F21A36CA82F93D40,13-06474-PNBL,316 S Alexander St,70119,41036145,3669476.844,538355.9867,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-19,30,-90.1058039841134,29.9746519453137,14000US22071006500,593
0101000020E6100000168C67E5F28656C00144B936D8F83D40,13-07349-PNBL,635-637 S Alexander St,70119,41036197,3668609.609,537400.1237,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-19,140,-90.108575202103,29.9720491602238,14000US22071006500,594
0101000020E610000077B3AA12E18656C00F675EB210FA3D40,13-04469-PNBL,227 S Olympia St,70119,41032706,3668935.473,539137.6791,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-20,112,-90.1074873606684,29.9768172722316,14000US22071006500,1070
0101000020E6100000B45A59B2078756C01C29EAAD8DF93D40,13-04797-PNBL,4624 Baudin St,70119,41034540,3668196.91,538402.7267,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-20,132,-90.1098447678185,29.9748181053811,14000US22071006500,1071
0101000020E6100000414620320C8756C08E11CBCFC0F93D40,12-11775-PNBL,4709-4711 Baudin St,70119,41034543,3668106.943,538685.5163,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-20,560,-90.1101193728619,29.9755983229421,14000US22071006500,1072
0101000020E6100000B619429FD68656C08AA59DE5EAF83D40,13-04781-PNBL,527-529 S Hennessey St,70119,41036238,3669154.863,537509.6349,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-18,137,-90.1068494935524,29.9723342428092,14000US22071006500,1073
0101000020E61000006DE3127EC58656C0F21A36CA82F93D40,13-06474-PNBL,316 S Alexander St,70119,41036145,3669476.844,538355.9867,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-19,30,-90.1058039841134,29.9746519453137,14000US22071006500,1074
0101000020E6100000168C67E5F28656C00144B936D8F83D40,13-07349-PNBL,635-637 S Alexander St,70119,41036197,3668609.609,537400.1237,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,3-19,140,-90.108575202103,29.9720491602238,14000US22071006500,1075
0101000020E61000007D329049908556C0D4EE057563F13D40,12-10400-PNBL,2616-2618 Josephine St,70113,41040679,3675577.226,526882.9539,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,10-13,180,-90.0869316013504,29.942923845242,14000US22071008600,34
0101000020E610000001322462A98556C0C7E7F44408F13D40,13-04217-PNBL,2600-2602 Philip St,70113,41039162,3675097.63,526371.7107,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,10-13,267,-90.0884633401365,29.9415324304498,14000US22071008600,35
0101000020E61000007D329049908556C0D4EE057563F13D40,12-10400-PNBL,2616-2618 Josephine St,70113,41040679,3675577.226,526882.9539,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,10-13,180,-90.0869316013504,29.942923845242,14000US22071008600,1076
0101000020E610000001322462A98556C0C7E7F44408F13D40,13-04217-PNBL,2600-2602 Philip St,70113,41039162,3675097.63,526371.7107,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,10-13,267,-90.0884633401365,29.9415324304498,14000US22071008600,1077
0101000020E6100000A000360B188756C065E31E0E12EE3D40,13-01106-PNBL,5212-5214 Danneel St,70115,41057739,3668055.05,522088.3256,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-10,8,-90.1108425166481,29.9299629998599,14000US22071010900,525
0101000020E6100000164E531C998656C0909318C9E2EE3D40,13-01130-PNBL,"4400-4404 S Liberty St, 2234 Napoleon Ave",70115,41056942,3670496.491,523272.7624,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-11,67,-90.1030951322103,29.9331479725839,14000US22071010900,526
0101000020E6100000A000360B188756C065E31E0E12EE3D40,13-01106-PNBL,5212-5214 Danneel St,70115,41057739,3668055.05,522088.3256,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-10,8,-90.1108425166481,29.9299629998599,14000US22071010900,1078
0101000020E6100000164E531C998656C0909318C9E2EE3D40,13-01130-PNBL,"4400-4404 S Liberty St, 2234 Napoleon Ave",70115,41056942,3670496.491,523272.7624,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-11,67,-90.1030951322103,29.9331479725839,14000US22071010900,1079
0101000020E6100000F5F6D714648656C0CEF8775CF0F43D40,CEHB-11-6720,1105-1107 S Gayoso St,70125,41035945,3671429.064,531881.8628,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,2-7,324,-90.0998584851294,29.9567926209355,14000US22071007000,571
0101000020E61000001756ED7F618656C00A51750933F43D40,CEHB-11-8129,4109 Thalia St,70125,41034357,3671490.27,530831.9012,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,2-7,375,-90.0997009103524,29.9539037619989,14000US22071007000,572
0101000020E6100000F5F6D714648656C0CEF8775CF0F43D40,CEHB-11-6720,1105-1107 S Gayoso St,70125,41035945,3671429.064,531881.8628,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,2-7,324,-90.0998584851294,29.9567926209355,14000US22071007000,1080
0101000020E61000001756ED7F618656C00A51750933F43D40,CEHB-11-8129,4109 Thalia St,70125,41034357,3671490.27,530831.9012,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,2-7,375,-90.0997009103524,29.9539037619989,14000US22071007000,1081
0101000020E6100000A5A6A368358656C03A9E06D052F63D40,CEHB-12-1258,739 S Salcedo St,70119,41033511,3672309.878,533858.3204,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-8,320,-90.0970098112253,29.9622011200101,14000US22071007101,595
0101000020E6100000396BA1CA308656C0CF305AB6BDF63D40,12-12422-PNBL,627 S Lopez St,70119,41036368,3672392.708,534452.4355,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-8,392,-90.096727998386,29.9638322801773,14000US22071007101,596
0101000020E6100000A5A6A368358656C03A9E06D052F63D40,CEHB-12-1258,739 S Salcedo St,70119,41033511,3672309.878,533858.3204,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-8,320,-90.0970098112253,29.9622011200101,14000US22071007101,1082
0101000020E6100000396BA1CA308656C0CF305AB6BDF63D40,12-12422-PNBL,627 S Lopez St,70119,41036368,3672392.708,534452.4355,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-8,392,-90.096727998386,29.9638322801773,14000US22071007101,1083
0101000020E6100000DF516481088756C072D1796AC2F53D40,HCES-11-02049,3317 Pine St,70125,41044938,3668238.824,533013.3206,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,122,-90.1098941306768,29.9599978015335,14000US22071007200,532
0101000020E61000003B8B6C97F08656C09D0998CBF0F53D40,CEHB-11-3911,3438 Broadway St,70125,41059687,3668698.239,533275.6026,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,125,-90.1084345397948,29.9607054945169,14000US22071007200,533
0101000020E61000008C92D4DDD68656C030DAD41EF0F53D40,12-07729-PNBL,3531-33 Audubon Ct,70125,41044311,3669195.442,533277.1761,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,295,-90.106864411917,29.9606951970729,14000US22071007200,534
0101000020E61000003E619548C88656C0DDE5E9E561F53D40,CEHB-11-6257,4719 Erato St,70125,41045696,3669485.727,532491.0474,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,312,-90.1059743365085,29.9585250564613,14000US22071007200,535
0101000020E610000043A2528DC98656C0EBB703FAAAF53D40,13-00436-PNBL,1129-1131 S Genois St,70125,41059584,3669456.868,532896.2742,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,454,-90.1060517603847,29.9596401461676,14000US22071007200,536
0101000020E61000000B7952E1D88656C0473E89FDA1F53D40,12-10495-PNBL,1213-15 S Telemachus St,70125,41046062,3669161.166,532843.2407,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,456,-90.1069873147391,29.9595030269686,14000US22071007200,537
0101000020E61000007E78915AD28656C032D31DFC7AF53D40,13-01223-PNBL,1229-1231 S Genois St,70125,41044330,3669289.614,532628.1615,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,458,-90.1065889759647,29.9589078495803,14000US22071007200,538
0101000020E61000009B79AF90D38656C0C29E421671F53D40,13-01222-PNBL,1237-1239 S Genois St,70125,41045953,3669266.79,532572.9907,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,459,-90.106662913668,29.9587568199775,14000US22071007200,539
0101000020E6100000157810B9E48656C0767831634CF53D40,13-05070-PNBL,3251-53-55-57 Bloomingdale Ct,70125,41045531,3668937.37,532365.8086,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,526,-90.1077101384002,29.9581968303468,14000US22071007200,540
0101000020E61000001FB4C2B30C8756C0662302DAB0F53D40,12-09514-PNBL,3301 Pine St,70125,41044934,3668158.757,532914.9958,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,527,-90.1101502801325,29.9597297911854,14000US22071007200,541
0101000020E61000009DFFAAB60B8756C0718FB349B5F53D40,12-09082-PNBL,3305-3307 Pine St,70125,41044935,3668177.601,532939.8154,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,528,-90.1100899381549,29.9597974837665,14000US22071007200,542
0101000020E6100000DFC11B8DC08656C0C77BD7C198F53D40,CEHB-11-1395,4717-4719 Clio St,70125,41045647,3669631.904,532797.044,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,561,-90.1055023928707,29.9593621398051,14000US22071007200,543
0101000020E6100000F1D9AB3D0B8756C0F8A9A85A47F63D40,CEHB-11-3956,7810 Edinburgh St/7814 Edinburgh St/7818 Edinburgh St,70125,41029143,3668178.083,533750.3884,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,18,-90.1100610903011,29.9620262777116,14000US22071007200,551
0101000020E6100000089E0EFF338756C06ADF79901FF63D40,CEHB-11-3957,7928-30 Forshey St,70125,41030100,3667392.803,533521.2074,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,21,-90.1125486033199,29.9614191339055,14000US22071007200,552
0101000020E6100000696B2BE2258756C0BC6F9D58C6F53D40,CEHB-11-0075,3214 Burdette St/3216 Burdette St,70125,41028684,3667670.825,533029.0705,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,119,-90.1116872238178,29.9600577720991,14000US22071007200,553
0101000020E6100000BCEDF35B2D8756C0DA2F44B904F63D40,CEHB-11-1273,3236 Fern St,70125,41029542,3667522.659,533373.6438,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,120,-90.1121435052982,29.9610095778915,14000US22071007200,554
0101000020E610000048401D36278756C0CF4AA2B01CF63D40,CEHB-11-3938,3312 Fern St,70125,41029549,3667640.054,533507.8916,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,121,-90.1117682729392,29.9613752742978,14000US22071007200,555
0101000020E6100000DCF3456A218756C046AED15720F63D40,CEHB-11-3931,3327 Fern St,70125,41029557,3667751.856,533529.3557,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,123,-90.111414497674,29.9614310156742,14000US22071007200,556
0101000020E6100000BF2AA259068756C0B2403CDA0EF63D40,CEHB-11-0199,7720-22 Coolidge Ct,70125,41029179,3668275.949,533437.8877,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,147,-90.1097625812208,29.9611641308881,14000US22071007200,557
0101000020E6100000E031975B158756C0F77C9924A5F53D40,CEHB-11-6675,3220 Pine St,70125,41028326,3667992.17,532848.243,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,291,-90.1106785751831,29.9595511316993,14000US22071007200,558
0101000020E6100000706DCAE60A8756C09217259C2CF63D40,CEHB-11-0198,3422-3424 Lowerline St,70125,41029966,3668186.226,533602.0633,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,442,-90.110040376361,29.9616181936795,14000US22071007200,559
0101000020E61000005B183121168756C0A84490939AF53D40,12-08008-PNBL,3214 Pine St,70125,41028324,3667977.878,532789.4534,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,525,-90.110725686974,29.9593898989885,14000US22071007200,560
0101000020E6100000D970D114118756C0DD17F2C615F63D40,CEHB-11-0092,7805 Olive St,70125,41030405,3668068.148,533474.0964,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,581,-90.1104175610848,29.9612697926567,14000US22071007200,561
0101000020E610000034AF513E128756C0B36B1E9819F63D40,CEHB-11-0155,7809-11 Olive St,70125,41030403,3668045.463,533495.0365,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,16-9,582,-90.1104884908389,29.9613280367154,14000US22071007200,562
0101000020E610000095A159A84C8756C01645036F2DF73D40,CEHB-12-1728,8305 Edinburgh St,70118,41029148,3666900.266,535013.5534,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,17-12,321,-90.1140538096718,29.9655370123847,14000US22071007200,568
0101000020E6100000DF516481088756C072D1796AC2F53D40,HCES-11-02049,3317 Pine St,70125,41044938,3668238.824,533013.3206,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,122,-90.1098941306768,29.9599978015335,14000US22071007200,1084
0101000020E61000003B8B6C97F08656C09D0998CBF0F53D40,CEHB-11-3911,3438 Broadway St,70125,41059687,3668698.239,533275.6026,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,125,-90.1084345397948,29.9607054945169,14000US22071007200,1085
0101000020E61000008C92D4DDD68656C030DAD41EF0F53D40,12-07729-PNBL,3531-33 Audubon Ct,70125,41044311,3669195.442,533277.1761,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,295,-90.106864411917,29.9606951970729,14000US22071007200,1086
0101000020E61000003E619548C88656C0DDE5E9E561F53D40,CEHB-11-6257,4719 Erato St,70125,41045696,3669485.727,532491.0474,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,312,-90.1059743365085,29.9585250564613,14000US22071007200,1087
0101000020E610000043A2528DC98656C0EBB703FAAAF53D40,13-00436-PNBL,1129-1131 S Genois St,70125,41059584,3669456.868,532896.2742,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,454,-90.1060517603847,29.9596401461676,14000US22071007200,1088
0101000020E61000000B7952E1D88656C0473E89FDA1F53D40,12-10495-PNBL,1213-15 S Telemachus St,70125,41046062,3669161.166,532843.2407,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,456,-90.1069873147391,29.9595030269686,14000US22071007200,1089
0101000020E61000007E78915AD28656C032D31DFC7AF53D40,13-01223-PNBL,1229-1231 S Genois St,70125,41044330,3669289.614,532628.1615,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,458,-90.1065889759647,29.9589078495803,14000US22071007200,1090
0101000020E61000009B79AF90D38656C0C29E421671F53D40,13-01222-PNBL,1237-1239 S Genois St,70125,41045953,3669266.79,532572.9907,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,459,-90.106662913668,29.9587568199775,14000US22071007200,1091
0101000020E6100000157810B9E48656C0767831634CF53D40,13-05070-PNBL,3251-53-55-57 Bloomingdale Ct,70125,41045531,3668937.37,532365.8086,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,14-26,526,-90.1077101384002,29.9581968303468,14000US22071007200,1092
